Distance_(microns),svbint,krint,svb,mlptint,eve-en,cad,kr,mlpt,gt
0,402.8235294117647,420.88235294117646,560.9607843137255,748,511.62745098039215,523.5686274509804,119.66666666666667,877.4509803921569,525.3333333333334
1,414.5074626865672,420.0895522,545.8656716417911,745.5820895522388,512.1791045,503.2985074626866,117.13636363636364,870.4776119402985,520.4029850746268
2,451.44444444444446,470.9166666666667,592.125,846.8611111111111,561.4861111111111,526.4583333333334,123.13888888888889,923.75,527.7916666666666
3,456.18918918918916,451.3378378378378,609.0945945945946,871.0540540540541,592.2702702702703,597.7162162162163,125.82432432432432,869.1081081081081,579.1081081081081
4,462.23376623376623,455.05194805194805,616.1038961038961,835.2857142857143,617.4935064935065,682.4155844155844,128.01298701298703,828.2727272727273,644.1168831168832
5,430.4431818181818,445.82954545454544,575.2840909090909,744.3977272727273,580.9431818181819,620.3181818181819,122.6590909090909,802.875,651.5795454545455
6,426.5132743362832,424.5132743362832,521.8761061946902,616.6902654867257,490.7433628318584,524.0176991150443,126,716.0176991150443,635.3805309734513
7,456.4051724137931,456.7155172413793,558.25,587.3620689655172,511.6034482758621,494.5344827586207,139.70434782608694,696.2327586206897,666.6034482758621
8,446.14285714285717,455.3015873015873,572.6825396825396,547.5952380952381,511.3968253968254,453.3253968253968,134.32539682539684,606.4126984126984,631.952381
9,444.3897058823529,456.24264705882354,579.3823529411765,537.0441176470588,516.6911764705883,429.8014705882353,133.86029411764707,544.7573529411765,633.0735294117648
10,447.31081081081084,440.9121621621622,549.1283783783783,519.7635135135135,499.8243243243243,411.1756756756757,130.6283783783784,507.06756756756755,649.9797297297297
11,447.45911949685535,435.9182389937107,510.1132075471698,501.79245283018867,486.29559748427675,414.72327044025155,128.8238993710692,490.9308176100629,680.9433962264151
12,440.36686390532543,441.66272189349115,501.55029585798815,505.27810650887574,473.1183431952663,415.49112426035504,131.01183431952663,463.7810650887574,664.8579881656805
13,444.57954545454544,456.65909090909093,508.8125,537.3920454545455,485.72727272727275,409.64204545454544,134.1590909090909,455.34659090909093,687.375
14,454.2090395480226,463.2090395480226,502.98870056497174,558.1355932203389,501.1525423728813,390.3276836158192,133.90395480225988,445.4858757062147,713.7118644067797
15,451.4124293785311,478.8644068,507.91525423728814,562.6271186440678,501.84180790960454,372.15819209039546,131.77966101694915,430.15819209039546,718.2824858757062
16,451.2443181818182,482.3181818181818,536.0625,574.2954545454545,503.9943181818182,370.4943181818182,131.3125,413.25,736.1590909090909
17,437.90449438202245,459.4157303370786,551.8483146067416,558.6067415730337,497.53370786516854,367.9887640449438,127.30337078651685,383.62359550561797,743.4213483146067
18,439.71666666666664,450.3888888888889,547.3,524.3111111111111,493.77777777777777,362.9111111111111,125.17777777777778,366.27777777777777,740.4166666666666
19,449.0552486187845,455.11049723756906,519.8176796,501.0220994475138,497.29834254143645,354.38121546961327,126.47513812154696,360.1160220994475,733.3093922651934
20,449.52197802197804,454.7637362637363,509.4230769230769,495.34065934065933,491.16483516483515,344.45054945054943,129.1043956043956,358.38461538461536,720.2307692307693
21,446.26775956284155,446.92896174863387,515.2896174863388,507.2896174863388,474.8415300546448,323.62841530054646,131.0928961748634,342.40437158469945,715.1967213114754
22,458.44262295081967,456.27868852459017,513.3278689,529.5027322404371,459.92896174863387,309.1912568306011,131.12568306010928,338.9672131147541,722.1530054644809
23,457.58378378378376,456.8702702702703,502.5405405405405,534.8378378378378,445.6972972972973,311,127.0972972972973,344.7891891891892,714.6162162162162
24,445.2340425531915,446.20212765957444,485.5531914893617,527.2127659574468,438.31382978723406,324.7340425531915,124.99468085106383,346.32978723404256,710.4734042553191
25,437.6806282722513,443.0261780104712,479.8481675,535.3821989528795,435.62303664921467,332.565445,126.24083769633508,344.5287958115183,714.4659685863875
26,433.7680412371134,441.82474226804123,486.54639175257734,555.3402062,421.33505154639175,328.7061855670103,127.87628865979381,335.91752577319585,696.1752577319587
27,447.6082474226804,444.7886597938144,496.6082474226804,565.3659793814433,412.88659793814435,330.9587628865979,129.71134020618555,338.6185567010309,699.7422680412371
28,456.38071065989845,443.4974619,479.56345177664974,541.0101523,401.3197969543147,330.8527918781726,127.11675126903553,345.6802030456853,708.1878172588832
29,446.88613861386136,445.58415841584156,459.1831683168317,516.6287128712871,388.8217821782178,333.65346534653463,124.4059405940594,339.7524752475247,709.2227722772277
30,456.0676328502415,440.9951690821256,453.7971014492754,507.66183574879227,381.22705314009664,336.6376811594203,123.84057971014492,319.22705314009664,685.5265700483092
31,449.8809523809524,444.0952380952381,450.3857142857143,501.54285714285714,374.6380952380952,335.14761904761906,125.31428571428572,297.06190476190477,679.3904761904762
32,437.4198113207547,431.9386792,445.2641509433962,492.8490566037736,363.6132075471698,326.75,126.20283018867924,285.74056603773585,679.6367924528302
33,436.0093457943925,436.5841121495327,458.06542056074767,483.1542056074766,349.49532710280374,314.33644859813086,124.28971962616822,281.7056074766355,670.8785046728972
34,455.0186046511628,454.53953488372093,458.2372093023256,467.71162790697673,345.8790697674419,307.93023255813955,123.02325581395348,280.36744186046514,683.3488372093024
35,454.6111111111111,447.5740740740741,451.43055555555554,460.712963,342.93981481481484,314.8009259259259,123.77777777777777,274.0324074074074,691.5324074074074
36,466.7522935779817,450.0045871559633,445.10091743119267,468.9082569,340.9633027522936,327.6467889908257,123.85779816513761,269.74311926605503,694.8990825688073
37,473.9954128440367,455.5275229357798,443.4770642201835,472.8256880733945,342.01376146788994,335.0596330275229,124.52752293577981,274.4954128440367,696.4128440366973
38,455.75688073394497,450.2201834862385,434.1330275229358,467.4449541284404,343.5596330275229,339.06880733944956,126.56422018348624,276.5321100917431,687.7660550458716
39,446.8812785388128,449.63013698630135,421.16438356164383,458.05479452054794,345.0730593607306,338.75342465753425,125.78538812785388,275.25570776255705,691.7579908675799
40,440.2217194570136,439.1312217,412.0814479638009,442.1990950226244,340.61990950226243,327.2579185520362,123.96832579185521,262.4524886877828,706.6063348
41,431.4117647058824,437.70588235294116,413.18552036199094,435.47058823529414,345.4479638,316.11764705882354,125.67873303167421,256.6244343891403,715.8099547511313
42,434.6470588235294,434.4570135746606,409.6877828054299,445.91402714932127,349.1628959276018,304.71493212669685,126.53393665158372,253.82805429864254,696.9592760180996
43,440.8693693693694,432.5765765765766,406.44594594594594,460.44594594594594,356.48198198198196,309.9144144144144,126,249.26576576576576,677.5765765765766
44,433.8385650224215,435.4708520179372,404.5291479820628,454.8520179372197,356.8565022421525,325.9147982,126.32286995515695,249.9372197309417,678.5470852017937
45,435.5,438.6171171171171,407.94144144144144,448.84684684684686,361.509009,331.95045045045043,125.73873873873873,251.05855855855856,706.6081081081081
46,451.0493273542601,440.21076233183857,411.8161434977578,446.39910313901345,359.47533632286996,336.9103139013453,124.24215246636771,241.09417040358744,715.9730941704036
47,451.7937219730942,445.0358744394619,410.36322869955154,436.7757847533632,363.9730941704036,337.4170403587444,125.95515695067265,224.25112107623318,720.4215246636771
48,449.90582959641256,441.4304932735426,411.3901345,428.7578475336323,367.8385650224215,332.4843049327354,126.28251121076234,210.33183856502242,713.8116591928251
49,449.2262443438914,453.91402714932127,413.94117647058823,423.0452488687783,360.1312217,321.1674208144796,125.10407239819004,201.8054298642534,699.8959276
50,459.95454545454544,460.2181818181818,416.7090909090909,421.4045454545454,354.19545454545454,308.23636363636365,124.66818181818182,190.70454545454547,697.9318181818181
51,455.1818181818182,458.5409090909091,415.59090909090907,424.46363636363634,352.8090909090909,303.20454545454544,125.52272727272727,182.48636363636365,697.2818181818182
52,458.1447963800905,454.2760180995475,406.5339366515837,416.7647058823529,348.3122171945701,299.6787330316742,127.1945701357466,177.23529411764707,681.1990950226244
53,458.69545454545454,457.8818181818182,410.9318181818182,420.48636363636365,342.29545454545456,294.59090909090907,129.58636363636364,175.57272727272726,667.9363636363636
54,458.7590909090909,453.3681818181818,419.6181818181818,420.26363636363635,338.5090909090909,287.4727272727273,132.15454545454546,169.98181818181817,669.2590909090909
55,457.8863636363636,449.9818181818182,416.3,420.1272727272727,338.66818181818184,285.43636363636364,134.29090909090908,168.20909090909092,688.7409090909091
56,446.3909090909091,445.75,401.50454545454545,416.6454545454545,340.68636363636364,292.50454545454545,133.26363636363635,174.1681818181818,701.3181818181819
57,451.12785388127855,439.26027397260276,393.4931506849315,416.9726027,340.4337899543379,302.39269406392697,133.69406392694063,179.08675799086757,701.4566210045662
58,446.1743119266055,439.1926605504587,391.94954128440367,423.54587155963304,340.27522935779814,305.3532110091743,134.73853211009174,181.58715596330276,715.5871559633027
59,439.1238532110092,437.20642201834863,401.73394495412845,429.04587155963304,340.0321100917431,298.41743119266056,133.94954128440367,174.32110091743118,723.3440366972477
60,446.1813953488372,438.2651162790698,420.0558139534884,444.68372093023254,345.8186046511628,297.7953488372093,131.22790697674418,170.93488372093023,725.6883720930233
61,451.13023255813954,442.3767441860465,424.9953488372093,444.6,345.1488372093023,298.5813953488372,128.37209302325581,168.15348837209302,741.0651162790698
62,447.5023255813953,443.6279069767442,415.90697674418607,430.74418604651163,338.71162790697673,300.7953488372093,130.1953488372093,166.68837209302325,741.1860465116279
63,444.4537037037037,448.5416666666667,401.09722222222223,415.537037,331.15277777777777,295.287037,129.6064814814815,166.93055555555554,703.4722222222222
64,438.74883720930234,445.2232558139535,393.2279069767442,406.15813953488373,325.5674418604651,288.7348837209302,128.2,164.8372093023256,672.5767441860465
65,440.5,441.4579439252336,402.18224299065423,403.91121495327104,320.10747663551405,279.97196261682245,127.91588785046729,168.55140186915887,660.4859813084112
